__time,/Kastberg/_MSG_INDEX_,/Kastberg/data,/kthfs/result/_MSG_INDEX_,/kthfs/result/data
1630447507.264307,,,978.000000,27946.666016
1630447507.317014,,,979.000000,27973.333984
1630447507.368162,,,980.000000,28000.000000
1630447507.422045,,,981.000000,28026.666016
1630447507.462669,,,982.000000,28053.333984
1630447507.517611,,,983.000000,28080.000000
1630447507.577003,,,984.000000,28106.666016
1630447507.612661,,,985.000000,28133.333984
1630447507.668323,,,986.000000,28160.000000
1630447507.726184,,,987.000000,28186.666016
1630447507.767296,,,988.000000,28213.333984
1630447507.822928,,,989.000000,28240.000000
1630447507.864898,,,990.000000,28266.666016
1630447507.919414,,,991.000000,28293.333984
1630447507.964078,,,992.000000,28320.000000
1630447508.017101,,,993.000000,28346.666016
1630447508.062546,,,994.000000,28373.333984
1630447508.115359,,,995.000000,28400.000000
1630447508.167260,,,996.000000,28426.666016
1630447508.224919,,,997.000000,28453.333984
1630447508.263843,,,998.000000,28480.000000
1630447508.313413,,,999.000000,28506.666016
1630447508.363748,,,1000.000000,28533.333984
1630447508.412507,,,1001.000000,28560.000000
1630447508.467001,,,1002.000000,28586.666016
1630447508.521010,,,1003.000000,28613.333984
1630447508.593967,,,1004.000000,28640.000000
1630447508.613290,,,1005.000000,28666.666016
1630447508.664291,,,1006.000000,28693.333984
1630447508.717412,,,1007.000000,28720.000000
1630447508.774080,,,1008.000000,28746.666016
1630447508.814806,,,1009.000000,28773.333984
1630447508.869157,,,1010.000000,28800.000000
1630447508.926918,,,1011.000000,28826.666016
1630447508.966796,,,1012.000000,28853.333984
1630447509.017503,,,1013.000000,28880.000000
1630447509.065145,,,1014.000000,28906.666016
1630447509.117167,1013.000000,56.000000,,
1630447509.117953,,,1015.000000,28933.333984
1630447509.164189,1014.000000,60.000000,,
1630447509.164446,,,1016.000000,28960.000000
1630447509.220391,1015.000000,64.000000,,
1630447509.220428,,,1017.000000,28986.666016
1630447509.268866,1016.000000,68.000000,,
1630447509.268927,,,1018.000000,29013.333984
1630447509.312877,1017.000000,72.000000,,
1630447509.313140,,,1019.000000,29040.000000
1630447509.366583,1018.000000,76.000000,,
1630447509.366683,,,1020.000000,29066.666016
1630447509.426947,1019.000000,80.000000,,
1630447509.427429,,,1021.000000,29093.333984
1630447509.470729,1020.000000,84.000000,,
1630447509.470971,,,1022.000000,29120.000000
1630447509.525600,1021.000000,88.000000,,
1630447509.525678,,,1023.000000,29146.666016
1630447509.567565,1022.000000,92.000000,,
1630447509.567712,,,1024.000000,29173.333984
1630447509.617603,1023.000000,96.000000,,
1630447509.617665,,,1025.000000,29200.000000
1630447509.675385,1024.000000,100.000000,,
1630447509.675645,,,1026.000000,29226.666016
1630447509.733648,1025.000000,104.000000,,
1630447509.734270,,,1027.000000,29253.333984
1630447509.766738,1026.000000,108.000000,,
1630447509.766868,,,1028.000000,29280.000000
1630447509.812019,1027.000000,112.000000,,
1630447509.812405,,,1029.000000,29306.666016
1630447509.866580,1028.000000,116.000000,,
1630447509.866780,,,1030.000000,29333.333984
1630447509.922118,1029.000000,120.000000,,
1630447509.922155,,,1031.000000,29360.000000
1630447509.964226,1030.000000,124.000000,,
1630447509.964263,,,1032.000000,29386.666016
1630447510.017066,1031.000000,128.000000,,
1630447510.017336,,,1033.000000,29413.333984
1630447510.064971,1032.000000,132.000000,,
1630447510.065097,,,1034.000000,29440.000000
1630447510.124287,1033.000000,136.000000,,
1630447510.124374,,,1035.000000,29466.666016
1630447510.167658,1034.000000,140.000000,,
1630447510.167719,,,1036.000000,29493.333984
1630447510.260124,1035.000000,144.000000,,
1630447510.260717,,,1037.000000,29520.000000
1630447510.262543,1036.000000,148.000000,,
1630447510.263107,,,1038.000000,29546.666016
1630447510.312768,,,1039.000000,29573.333984
1630447510.312956,1037.000000,152.000000,,
1630447510.362910,1038.000000,156.000000,,
1630447510.362987,,,1040.000000,29600.000000
1630447510.418164,1039.000000,160.000000,,
1630447510.418267,,,1041.000000,29626.666016
1630447510.475277,1040.000000,164.000000,,
1630447510.475323,,,1042.000000,29653.333984
1630447510.526848,1041.000000,168.000000,,
1630447510.526972,,,1043.000000,29680.000000
1630447510.564061,1042.000000,172.000000,,
1630447510.564117,,,1044.000000,29706.666016
1630447510.622578,1043.000000,176.000000,,
1630447510.622753,,,1045.000000,29733.333984
1630447510.676816,,,1046.000000,29760.000000
1630447510.677161,1044.000000,180.000000,,
1630447510.712418,1045.000000,184.000000,,
1630447510.712460,,,1047.000000,29786.666016
1630447510.766765,1046.000000,188.000000,,
1630447510.766829,,,1048.000000,29813.333984
1630447510.851321,1047.000000,192.000000,,
1630447510.851477,,,1049.000000,29840.000000
1630447510.875292,1048.000000,196.000000,,
1630447510.875556,,,1050.000000,29866.666016
1630447510.920207,1049.000000,200.000000,,
1630447510.920383,,,1051.000000,29893.333984
1630447510.964706,1050.000000,204.000000,,
1630447510.964755,,,1052.000000,29920.000000
1630447511.017802,1051.000000,208.000000,,
1630447511.019769,,,1053.000000,29946.666016
1630447511.066735,1052.000000,212.000000,,
1630447511.066785,,,1054.000000,29973.333984
1630447511.112622,1053.000000,216.000000,,
1630447511.112691,,,1055.000000,30000.000000
1630447511.169542,1054.000000,220.000000,,
1630447511.169619,,,1056.000000,30026.666016
1630447511.224686,1055.000000,224.000000,,
1630447511.224732,,,1057.000000,30053.333984
1630447511.262766,1056.000000,228.000000,,
1630447511.262983,,,1058.000000,30080.000000
1630447511.324807,1057.000000,232.000000,,
1630447511.324962,,,1059.000000,30106.666016
1630447511.365563,1058.000000,236.000000,,
1630447511.365873,,,1060.000000,30133.333984
1630447511.421072,1059.000000,240.000000,,
1630447511.421125,,,1061.000000,30160.000000
1630447511.466452,1060.000000,244.000000,,
1630447511.466727,,,1062.000000,30186.666016
1630447511.516605,1061.000000,248.000000,,
1630447511.516653,,,1063.000000,30213.333984
1630447511.564585,1062.000000,252.000000,,
1630447511.564912,,,1064.000000,30240.000000
1630447511.618857,1063.000000,4.000000,,
1630447511.618895,,,1065.000000,30266.666016
1630447511.663505,1064.000000,8.000000,,
1630447511.663558,,,1066.000000,30293.333984
1630447511.712155,1065.000000,12.000000,,
1630447511.712330,,,1067.000000,30320.000000
1630447511.764267,1066.000000,16.000000,,
1630447511.764672,,,1068.000000,30346.666016
1630447511.817252,1067.000000,20.000000,,
1630447511.817420,,,1069.000000,30373.333984
1630447511.863758,1068.000000,24.000000,,
1630447511.863780,,,1070.000000,30400.000000
1630447511.925970,1069.000000,28.000000,,
1630447511.925997,,,1071.000000,30426.666016
1630447511.976234,1070.000000,32.000000,,
1630447511.976262,,,1072.000000,30453.333984
1630447512.013851,1071.000000,36.000000,,
1630447512.013881,,,1073.000000,30480.000000
1630447512.070550,1072.000000,40.000000,,
1630447512.070994,,,1074.000000,30506.666016
1630447512.116920,1073.000000,44.000000,,
1630447512.117017,,,1075.000000,30533.333984
1630447512.176012,1074.000000,48.000000,,
1630447512.176247,,,1076.000000,30560.000000
